ID,capacity,lat,lon,height,date,model
570714700000006470,550,54.80941117842558,11.546062717608853,42.3,1998-06-06,Nordtank.NTK500
570714700000006463,550,54.80963922403958,11.543214019820688,42.3,1998-06-06,Nordtank.NTK500
570714700000006456,550,54.80778653574358,11.545155870382017,42.3,1997-12-12,Nordtank.NTK500
570714700000006425,550,54.80640535500032,11.541237242650242,42.3,1996-01-08,Nordtank.NTK500
570714700000006432,550,54.80802252908938,11.542222959802858,42.3,1996-10-10,Nordtank.NTK500
570714700000013430,599,55.270701807984786,12.152266520568316,35.0,2000-01-20,Vestas.V44.600
570714700000011832,599,55.54674918956386,12.067177835541811,45.0,1998-12-16,Vestas.V44.600
570714700000011825,599,55.547760437172634,12.06459892959774,45.0,1998-12-16,Vestas.V44.600
570715000000046285,600,55.22347452386814,8.774005707999104,46.0,1995-09-16,NEG.Micon.M1500.750
570715000000046278,600,55.03543646373231,8.894026531898787,39.0,1995-06-30,Vestas.V42.600
570715000000046315,600,54.99425875125295,8.804720785199716,40.0,1995-12-13,Vestas.V47.660
570715000000046322,600,54.950593003290756,8.910959282064445,46.0,1995-12-21,Vestas.V44.600
570715000000045936,600,55.13004584134928,8.945983048905962,44.5,1998-04-21,NEG.Micon.NM48.750
570715000000045783,600,55.130483530174594,8.950791998967546,44.5,1997-11-17,Bonus.B44.600
570715000000045745,600,55.11896866221577,8.935920089367661,45.0,1997-11-17,Vestas.V44.600
570715000000045738,600,55.12574892127004,8.945639302170363,45.0,1997-11-17,Vestas.V42.600
570715000000045707,600,55.09121470623562,9.048423359007598,46.0,1999-02-15,Nordex.N43.600
570715000000045691,600,55.08846184201782,9.048884407777859,46.0,1999-02-04,Nordex.N43.600
570715000000045684,600,55.08686882355626,9.042719555738458,46.0,1999-08-23,Nordex.N43.600
570715000000045677,600,55.092371986247514,9.041800969032332,46.0,1997-09-05,Nordex.N43.600
570715000000045660,600,55.09512392216021,9.04134283515146,46.0,1997-09-02,Nordex.N43.600
570715000000045578,600,55.10889228997165,9.176742621487746,40.0,1996-12-23,NEG.Micon.M1500.750
570715000000045561,600,55.23990654685203,9.076082763741303,42.0,1997-02-20,Nordex.N43.600
570715000000045554,600,55.10605003022357,9.203622261335068,46.0,1997-01-31,Nordex.N43.600
570715000000046339,600,55.0281634296767,8.680941958453868,45.0,1995-10-01,NEG.Micon.M1500.750
570715000000045547,600,55.10397810171665,9.204135842081445,46.0,1996-12-23,Nordex.N43.600
570715000000045714,600,55.09396540946592,9.047965534972164,46.0,1999-08-13,Nordex.N43.600
570715000000046346,600,54.99350852552239,8.794602000644701,40.5,1995-12-01,Vestas.V47.660
570715000000046605,600,55.07500779675688,8.861332313049944,46.0,1997-06-11,Vestas.V44.600
570715000000046377,600,55.09120765113815,8.801559303511777,45.0,1996-06-19,Vestas.V44.600
570715000000046872,600,55.06806397169986,8.710219869328665,45.0,1997-12-09,Vestas.V44.600
570715000000046865,600,55.03779825021656,8.776142003981724,45.0,1997-12-12,Vestas.V44.600
570715000000046759,600,54.97344933778442,9.002797029516582,45.0,1997-09-25,Bonus.B44.600
570715000000046742,600,54.93798892475045,8.93721462126518,46.0,1997-10-21,Bonus.B44.600
570715000000046735,600,54.92193548633788,8.965848042906366,45.0,1997-09-22,Vestas.V44.600
570715000000046728,600,54.97858000366154,9.001016208634665,44.5,1997-09-24,Bonus.B44.600
570715000000046711,600,54.97600402529632,9.001924329729427,42.0,1997-09-26,Bonus.B44.600
570715000000046681,600,55.0944060835932,8.800860427784812,45.0,1997-10-02,Vestas.V44.600
570715000000046636,600,54.98241055736503,8.838552691916119,45.0,1997-04-16,Vestas.V44.600
570715000000046360,600,55.09217298561614,8.796831989010984,45.0,1996-07-09,Vestas.V42.600
570715000000045530,600,55.10191425349582,9.204652075573756,46.0,1996-12-23,Nordex.N43.600
570715000000046568,600,55.061878618590676,8.744135646695014,43.4,1996-12-17,Vestas.V44.600
570715000000046483,600,55.15215426457653,8.787641451378772,40.0,1996-12-17,Bonus.B44.600
570715000000046452,600,55.21856984494828,8.809400266537333,46.0,1996-10-31,NEG.Micon.M1500.750
570715000000046445,600,55.21486900112774,8.717875717760775,46.0,1996-12-03,NEG.Micon.M1500.750
570715000000046438,600,55.21299315777981,8.718621041775908,46.0,1996-12-03,NEG.Micon.M1500.750
570715000000046421,600,55.213007873689,8.71601316199288,46.0,1996-12-03,NEG.Micon.M1500.750
570715000000046414,600,55.2148892058895,8.71527773460515,46.0,1996-11-07,NEG.Micon.M1500.750
570715000000046407,600,55.026102654272606,8.798852916134784,45.0,1996-10-04,Vestas.V44.600
570715000000046391,600,54.91039279833733,9.020093583879342,45.0,1996-11-04,Vestas.V44.600
570715000000046384,600,55.06087477440199,8.713097638426557,45.0,1996-09-18,Vestas.V44.600
570715000000046575,600,55.046425481354916,8.78831935788869,45.0,1997-01-09,Vestas.V44.600
570715000000045523,600,55.10619160768255,9.198807414105602,46.0,1997-01-01,Nordex.N43.600
570715000000050046,600,54.93731276663334,9.68418289296475,45.0,1997-06-16,Vestas.V44.600
570715000000045509,600,55.102055449430644,9.199875811332097,46.0,1997-01-27,Nordex.N43.600
570715000000045592,600,55.24839941260463,9.064615440767655,46.0,1997-07-17,NEG.Micon.M1500.750
570715000000052446,600,54.936998869034106,10.735934598552145,56.5,1997-09-22,NEG.Micon.M1500.750
570715000000052088,600,54.93857676778873,10.760927930997049,50.0,1997-12-05,Vestas.V44.600
570715000000052057,600,54.737850908179944,10.70787434183435,45.0,1998-03-20,Vestas.V42.600
570715000000052019,600,54.74044125009496,10.676437375309758,45.0,1996-12-18,Vestas.V42.600
570715000000051999,600,54.752474307512585,10.698898801282601,40.0,1997-01-22,Vestas.V44.600
570715000000051791,600,54.86243289066641,10.70385854677344,44.6,1997-09-01,Bonus.B44.600
570715000000051692,600,54.91677799473788,10.74700414810752,50.0,1997-11-25,Bonus.B44.600
570715000000051661,600,54.92078672421993,10.762563375697423,50.0,1998-02-09,Vestas.V44.600
570715000000051654,600,54.92200389677526,10.762128159120463,50.0,1997-11-28,Bonus.B44.600
570715000000051593,600,54.93673603082882,10.762168450805348,50.0,1997-11-25,Bonus.B44.600
570715000000051579,600,54.93489683717777,10.763413141575167,50.0,1997-11-25,Bonus.B44.600
570715000000051548,600,54.92327396947685,10.761689298944104,50.0,1997-11-13,Bonus.B44.600
570715000000051531,600,54.924518617816226,10.761255699532004,50.0,1997-12-05,Vestas.V44.600
570715000000053665,600,55.582860701709016,10.350644151994835,55.0,1998-06-08,Vestas.V44.600
570715000000053641,600,55.49938785162064,10.168608478432185,50.0,1998-02-19,Bonus.B44.600
570715000000053634,600,55.496685064121415,10.16872694797224,45.0,1998-02-19,Bonus.B44.600
570715000000053504,600,55.50689315244872,10.234236178986638,50.0,1997-10-03,Bonus.B44.600
570715000000053498,600,55.5072387151877,10.237545448928588,50.0,1997-10-03,Bonus.B44.600
570715000000046957,600,55.06446896967562,8.711655206731294,43.4,1996-09-18,Vestas.V44.600
570715000000045608,600,55.24667715746606,9.063392208147711,46.0,1997-07-17,NEG.Micon.M1500.750
570715000000045615,600,55.24592280171222,9.066390063805333,46.0,1997-07-17,NEG.Micon.M1500.750
570715000000045639,600,55.24769712855354,9.067645108017715,46.0,1997-07-17,NEG.Micon.M1500.750
570715000000045769,600,55.24942113802137,9.068868401626906,46.0,1997-12-18,NEG.Micon.M1500.750
570715000000045493,600,55.0999999721122,9.200339781348529,46.0,1997-02-22,Nordex.N43.600
570715000000045486,600,55.09793106255608,9.200882618081302,46.0,1997-01-01,Nordex.N43.600
570715000000045424,600,55.13976756293446,8.957500689186954,45.0,1996-09-16,NEG.Micon.M1500.750
570715000000045417,600,55.14103945557731,8.957197975768466,45.0,1996-09-16,NEG.Micon.M1500.750
570715000000045400,600,55.14230334775341,8.956890388336918,45.0,1996-09-16,NEG.Micon.M1500.750
570715000000050152,600,54.87744621576277,10.0555742804512,50.0,1996-05-11,Bonus.B44.600
570715000000050145,600,54.875773715074736,10.052819478286736,50.0,1996-05-11,Bonus.B44.600
570715000000050138,600,54.877606817227736,10.051916974960214,50.0,1996-05-11,Bonus.B44.600
570715000000050121,600,54.875938991105784,10.049162903300614,50.0,1996-05-11,Bonus.B44.600
570715000000050114,600,54.877774095931784,10.048254204103728,50.0,1996-05-11,Bonus.B44.600
570715000000045516,600,55.10412608682194,9.199371745702642,46.0,1997-01-23,Nordex.N43.600
570715000000050107,600,54.876103239900054,10.045508455225677,50.0,1996-05-11,Bonus.B44.600
570715000000050039,600,54.9388528678293,9.683615730092004,45.0,1997-06-16,Vestas.V44.600
570715000000051098,600,55.26857811331945,9.353456133328857,45.0,2000-01-05,Nordtank.NTK600
570715000000050947,600,55.27298782180065,9.352409560425478,44.5,1997-10-02,Bonus.B44.600
570715000000050671,600,55.27078322507571,9.35292201799393,46.0,1997-10-02,NEG.Micon.M1500.750
570715000000050657,600,55.31842560090298,9.388213083786532,45.0,1996-09-12,Vestas.V44.600
570715000000048258,600,55.26470696794572,9.090926516553928,46.0,2000-06-01,NEG.Micon.NM48.750
570715000000047572,600,55.250119770783485,9.065833427656525,46.0,1998-06-23,NEG.Micon.M1500.750
570715000000045929,600,55.26580075287799,9.093066399869187,46.0,1998-02-16,NEG.Micon.NM48.750
570715000000045912,600,55.264145411386345,9.093451372895458,46.0,1998-02-16,NEG.Micon.NM48.750
570715000000045776,600,55.25114271182087,9.070085976405684,46.0,1997-11-25,NEG.Micon.M1500.750
570715000000050091,600,54.877936459328836,10.044596264833178,50.0,1996-05-11,Bonus.B44.600
570715000000047763,600,55.05810074407494,8.738171560569974,49.0,1998-12-22,Vestas.V44.600
570715000000034244,600,55.54445062007949,8.397310878644197,45.0,1997-01-17,Vestas.V44.600
570715000000048326,600,54.970881252576305,9.00368695703414,45.0,2000-11-17,Nordtank.NTK600
570715000000035432,600,55.46268955969628,8.523371928751025,44.5,1996-12-20,Nordtank.NTK600
570715000000035425,600,55.46105684340496,8.52529444953186,44.5,1996-12-20,Nordtank.NTK600
570715000000034886,600,55.546378273531296,8.40380011806135,45.0,1998-12-12,Vestas.V44.600
570715000000034725,600,55.5467509248032,8.397609787762478,45.0,1998-09-10,Vestas.V44.600
570715000000034602,600,55.45453256451295,8.68075281161653,50.0,1998-05-13,Vestas.V44.600
570715000000034596,600,55.455407356952854,8.678120418330943,50.0,1998-05-14,Vestas.V44.600
570715000000034589,600,55.45626961243119,8.675525645410557,50.0,1998-05-14,Vestas.V44.600
570715000000034503,600,55.47321437047874,8.54405531163223,45.0,1997-07-11,Nordtank.NTK600
570715000000034282,600,55.55917402341734,8.362362796290581,45.0,1996-12-13,Vestas.V44.600
570715000000034275,600,55.55955068999631,8.359618794083392,45.0,1996-12-13,Vestas.V44.600
570715000000034251,600,55.54540238963635,8.400479053656236,45.0,1997-01-16,Vestas.V44.600
570715000000053474,600,55.50914103519197,10.237466892645653,50.0,1997-10-06,Bonus.B44.600
570715000000034084,600,55.43983032826569,8.671913042523459,45.0,1997-01-17,Vestas.V44.600
570715000000034077,600,55.43818147001025,8.672431230422067,45.0,1997-01-22,Vestas.V44.600
570715000000034060,600,55.43653543177297,8.6729632597726,45.0,1997-01-22,Vestas.V44.600
570715000000033957,600,55.543340780720136,8.400277303578283,45.0,1996-04-11,Vestas.V44.600
570715000000049255,600,55.02813707541985,8.67687902447996,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049248,600,55.02811336245219,8.672812788586112,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049231,600,55.02808627733104,8.668746115429325,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049224,600,55.03048240993952,8.680440742664052,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000033964,600,55.68845328437417,8.682939208911362,45.0,1996-05-13,Vestas.V44.600
570715000000034022,600,55.630569262242815,8.40397552816322,39.0,1996-10-25,Vestas.V44.600
570715000000024146,600,55.48495359967353,9.2090405165013,55.0,1997-09-25,Vestas.V44.600
570715000000024139,600,55.5099614854103,9.190908447730871,46.0,1997-07-09,NEG.Micon.M1500.750
570715000000024122,600,55.55969300439135,9.204444328897168,46.0,1997-02-15,NEG.Micon.M1500.750
570715000000024115,600,55.558800509951226,9.207305589064926,46.4,1997-02-16,NEG.Micon.NM48.750
570715000000024108,600,55.55791798857504,9.210180724040537,46.4,1997-02-15,NEG.Micon.NM48.750
570715000000034862,600,55.631448299968056,8.824158638900297,44.5,1998-12-17,Bonus.B44.600
570715000000034732,600,55.78284676462245,8.38544317037759,45.0,1998-09-23,Vestas.V44.600
570715000000034695,600,55.63411383629575,8.822900586531867,44.5,1998-07-01,Bonus.B44.600
570715000000034619,600,55.602691500663276,8.585640068145482,45.0,1998-03-27,Vestas.V44.600
570715000000034565,600,55.742495844197755,8.359439899779744,45.0,1998-05-15,Vestas.V44.600
570715000000034558,600,55.74540307528186,8.355703268235382,45.0,1998-05-15,Vestas.V44.600
570715000000034237,600,55.79780098372352,8.315363513979088,45.0,1997-06-26,Vestas.V44.600
570715000000034220,600,55.796723893202774,8.310121864985293,45.0,1997-06-26,Vestas.V44.600
570715000000034213,600,55.760402427390936,8.462545199096535,45.0,1996-12-20,Vestas.V44.600
570715000000034206,600,55.75820042087032,8.46695293673408,45.0,1997-01-09,Vestas.V44.600
570715000000034190,600,55.76071597187585,8.469629469792116,45.0,1997-01-09,Vestas.V44.600
570715000000034183,600,55.75839859466608,8.47311082438816,45.0,1997-01-15,Vestas.V44.600
570715000000034176,600,55.76097041862926,8.475529805404928,45.0,1997-01-28,Vestas.V44.600
570715000000034169,600,55.74404539271859,8.315506983530488,45.0,1997-05-01,Vestas.V44.600
570715000000034152,600,55.7443404807612,8.319893056618277,45.0,1997-05-01,Vestas.V44.600
570715000000034145,600,55.746799271471126,8.319760439099221,46.0,1997-05-01,Vestas.V44.600
570715000000034015,600,55.63253380895512,8.404792317416511,39.0,1996-10-25,Vestas.V44.600
570715000000049217,600,55.03045632446321,8.676383673598167,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049200,600,55.030430160782345,8.672314407084343,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049194,600,55.030406031408276,8.668250134777248,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048920,600,55.0443386166723,8.669323148350882,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048913,600,55.04431356906613,8.6652546599864,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048906,600,55.046710473810926,8.677017027497504,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048890,600,55.046678103661066,8.672869943407418,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048876,600,55.04663121809401,8.664752030349241,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048845,600,54.98884381680548,8.67967591444851,45.0,1994-10-18,NEG.Micon.M1500.500
570715000000048838,600,54.99075039932562,8.679645570237263,45.0,1994-10-18,NEG.Micon.M1500.500
570715000000048821,600,54.9926581704425,8.679623184578992,45.0,1994-10-18,NEG.Micon.M1500.500
570715000000048814,600,54.9945669195643,8.679597037287936,45.0,1994-10-18,NEG.Micon.M1500.500
570715000000048678,600,55.13463470545951,8.958752335408045,43.5,1999-01-26,Wind.World.W4200
570715000000048661,600,55.14181096798596,8.95155854484602,43.5,1999-01-26,Wind.World.W4200
570715000000048654,600,55.13927287496896,8.952173414471027,43.5,1999-01-26,Wind.World.W4200
570715000000048647,600,55.13666154631305,8.952804292174935,43.5,1999-01-26,Wind.World.W4200
570715000000048630,600,55.13414150766514,8.953420394059467,43.5,1999-01-26,Wind.World.W4200
570715000000048623,600,55.13878877685661,8.946936300011188,43.5,1999-01-26,Wind.World.W4200
570715000000048616,600,55.136175408476184,8.947567828335316,43.5,1999-01-26,Wind.World.W4200
570715000000048609,600,55.133659615219315,8.94817373821181,43.5,1999-01-26,Wind.World.W4200
570715000000048593,600,55.14082147306338,8.940911887165392,43.5,1999-01-26,Wind.World.W4200
570715000000048586,600,55.13828675945529,8.941529608323822,43.5,1999-01-26,Wind.World.W4200
570715000000048579,600,55.133153428036046,8.942765847963887,43.5,1999-01-26,Wind.World.W4200
570715000000048340,600,55.01495227653281,8.87730590659224,45.0,2000-12-15,Bonus.B54.1000
570715000000048937,600,55.044364074632426,8.673394298390207,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048944,600,55.04437849121587,8.677453491208045,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048951,600,55.04199581897325,8.665754258529656,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048968,600,55.04202110813497,8.66981844147889,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049187,600,55.03038157150514,8.664180393935446,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049170,600,55.032775646226476,8.675882944890835,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049163,600,55.03274829349812,8.67181204524368,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049156,600,55.032723783751855,8.66774613361677,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049149,600,55.03270022649004,8.663683816869419,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049132,600,55.03267339548894,8.659624035336583,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049125,600,55.03509153392824,8.67537608344883,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049118,600,55.03504099600914,8.667242860512967,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049101,600,55.035016169632144,8.663182510715439,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049095,600,55.03499199862203,8.659115744771542,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048036,600,55.06000175456121,8.741172172923012,45.0,1999-07-07,Vestas.V44.600
570715000000049088,600,55.037435321779476,8.678949294796592,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049064,600,55.03738637414058,8.670817145296942,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049057,600,55.03736093192655,8.666750772225134,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049040,600,55.03733373116569,8.662682540828023,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049033,600,55.037308911470284,8.658614607061644,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049026,600,55.039727685070396,8.674388906504895,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049019,600,55.0397027187636,8.670321351735398,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049002,600,55.039677522403515,8.666252238545605,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048999,600,55.03965120720034,8.66218517356868,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048982,600,55.0420705729629,8.67795152471553,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000048975,600,55.042045732093094,8.673886233685776,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000049071,600,55.037410246075694,8.67488478745587,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000053467,600,55.504983671168205,10.234330022596184,50.0,1997-10-01,Bonus.B44.600
570714700000011108,600,54.70792009738219,11.90457702973539,35.0,1998-03-04,Bonus.B23.150
570715000000053429,600,55.49839884753445,10.166446479813157,45.0,1997-07-07,Bonus.B44.600
570714700000010316,600,54.738705326469365,11.448008459591486,45.0,1997-01-08,NEG.Micon.M1500.750
570714700000010309,600,54.740221918077566,11.446340527988394,45.0,1997-01-08,NEG.Micon.M1500.750
570714700000010293,600,54.90825188976674,11.23562457973633,35.0,1996-12-23,Bonus.B44.600
570714700000010262,600,54.940316371906704,11.221583123089287,35.0,1996-11-25,Vestas.V44.600
570714700000010224,600,54.73042339427825,11.214121442959286,35.0,1997-02-05,Bonus.B44.600
570714700000010101,600,54.92023863400525,11.061374315136902,35.0,1996-10-18,Vestas.V42.600
570714700000010071,600,54.762077237706116,11.246815228909039,35.0,1996-09-20,Bonus.B44.600
570714700000010002,600,54.72424723987169,11.202431728176808,35.0,1996-09-05,Bonus.B44.600
570714700000009990,600,54.767978467025586,11.201875245892703,35.0,1996-09-20,Bonus.B44.600
570714700000009983,600,54.78783234672525,11.21365652877451,35.0,1996-06-01,Bonus.B44.600
570714700000009976,600,54.78524602031295,11.20955104686239,35.0,1996-06-04,Bonus.B44.600
570714700000009969,600,54.781674087452764,11.21024070078502,35.0,1996-06-04,Bonus.B44.600
570714700000003998,600,54.650434027026805,11.469243855624585,40.0,1998-06-04,Bonus.B44.600
570714700000004759,600,55.637930139092106,11.894137184154799,46.0,1998-04-06,NEG.Micon.NM48.750
570714700000004742,600,55.63969405385264,11.894751618081395,46.0,1998-04-06,NEG.Micon.NM48.750
570714700000004735,600,55.64145387298867,11.895383291818016,46.0,1998-04-06,NEG.Micon.NM48.750
570714700000013249,600,55.27993324497799,12.417725113856303,35.0,2000-02-22,Bonus.B44.600
570714700000013232,600,55.27817981252751,12.417024601571974,35.0,2000-02-22,Bonus.B44.600
570714700000012389,600,55.35728211128191,12.253265616653815,50.0,1999-08-18,Bonus.B44.600
570714700000012372,600,55.35888778308175,12.253611125977374,50.0,1999-08-18,Bonus.B44.600
570714700000010989,600,55.339638026427785,12.196242879115802,46.0,1997-12-22,NEG.Micon.M1500.750
570714700000010323,600,54.73719564668992,11.449657887485076,46.4,1997-01-08,NEG.Micon.M1500.750
570714700000010330,600,54.73850551699632,11.4445508628595,46.0,1997-01-08,NEG.Micon.M1500.750
570714700000010347,600,54.736988144717216,11.446218589591108,46.4,1997-01-08,NEG.Micon.M1500.750
570714700000010354,600,54.73546605034979,11.44787410220457,40.0,1997-01-08,NEG.Micon.M1500.500
570714700000011047,600,54.90799640979492,11.068425646316069,45.0,1998-01-21,Vestas.V44.600
570714700000010996,600,54.91272751083264,11.0853882525635,35.0,1998-01-06,Bonus.B44.600
570714700000010941,600,54.94113919205015,11.147121344429832,35.0,1997-01-20,Vestas.V44.600
570714700000010828,600,54.88339550691406,11.142091456043266,35.0,1997-09-15,Bonus.B44.600
570714700000010743,600,54.92996107012995,11.133916073188413,35.0,1997-09-16,Bonus.B44.600
570714700000010736,600,54.92831704999193,11.135312762095106,35.0,1997-09-16,Bonus.B44.600
570714700000010729,600,54.906733697501046,11.14460215921597,35.0,1997-09-16,Bonus.B44.600
570714700000010712,600,54.88536901215924,11.147474388125612,35.0,1997-09-15,Bonus.B44.600
570714700000010705,600,54.904402763656805,11.13971839396925,35.0,1997-09-19,Bonus.B44.600
570714700000010583,600,54.81576353571442,11.450191863310849,45.0,1997-05-07,NEG.Micon.M1500.750
570714700000010590,600,55.391847762652894,12.295356304194948,40.0,1997-03-20,Vestas.V44.600
570714700000010576,600,54.814566657452076,11.447930836409608,46.0,1997-05-07,NEG.Micon.M1500.750
570714700000010552,600,54.817436935668674,11.449492291285784,46.0,1997-05-07,NEG.Micon.M1500.750
570714700000010545,600,54.81623884289194,11.447223956395806,46.0,1997-05-07,NEG.Micon.M1500.750
570714700000010538,600,54.81504110493599,11.444958270286756,46.0,1997-05-07,NEG.Micon.M1500.750
570714700000010521,600,54.813842983743356,11.44268724970661,46.0,1997-05-07,NEG.Micon.M1500.750
570714700000010514,600,54.822794953649826,11.365722887493083,46.0,1997-03-20,NEG.Micon.M1500.750
570714700000010507,600,54.82730790803926,11.363587778356324,46.0,1997-03-20,NEG.Micon.M1500.750
570714700000010491,600,54.82504982159027,11.364657476173281,40.3,1997-03-07,NEG.Micon.M1500.750
570714700000010484,600,54.73990626565823,11.443012718366852,46.0,1997-02-06,NEG.Micon.M1500.750
570714700000010477,600,54.74174213856276,11.444669740518231,46.0,1997-02-06,NEG.Micon.M1500.750
570714700000010422,600,54.9550341761652,11.22815847622909,45.0,1996-12-19,Vestas.V44.600
570714700000010569,600,54.81336959167976,11.445650322095714,48.0,1997-05-07,NEG.Micon.M1500.750
570714700000011054,600,54.909434673367365,11.069697107889347,45.0,1998-01-29,Vestas.V44.600
570714700000003219,600,55.360491317862305,12.253949072251991,50.0,1999-08-01,Bonus.B54.1000
570714700000002762,600,55.34234469588894,12.196079097119837,46.0,1998-02-01,NEG.Micon.M1500.750
570714700000005442,600,55.72602011460368,11.381850077597536,44.5,1998-01-21,Bonus.B44.600
570714700000005435,600,55.73084518362498,11.38139886271389,44.5,1998-01-21,Bonus.B44.600
570714700000005374,600,55.52013960717942,11.344255520246548,40.0,1997-05-27,NEG.Micon.M1500.750
570714700000005367,600,55.51886914886862,11.345360853087415,40.0,1997-05-27,NEG.Micon.M1500.750
570714700000005343,600,55.52141203464799,11.343187625310245,40.0,1997-05-27,NEG.Micon.M1500.750
570714700000003158,600,55.72721342746241,11.381736732628937,44.5,1999-04-21,Bonus.B44.600
570714700000003141,600,55.72842170455521,11.381621107692489,44.5,1999-04-21,Bonus.B44.600
570714700000003134,600,55.729636776869924,11.381511943168249,44.5,1999-04-21,Bonus.B44.600
570714700000001093,600,55.50448833923895,11.336272788124198,35.0,1996-01-23,Bonus.B44.600
570714700000001086,600,55.50548227689754,11.336258349016203,35.0,1996-01-23,Bonus.B44.600
570714700000001079,600,55.506464820372756,11.33624751092713,35.0,1996-01-23,Bonus.B44.600
570714700000011863,600,55.336571489523884,11.896791690338153,44.5,1998-11-27,Bonus.B44.600
570714700000011856,600,55.338082550310084,11.895418456997055,44.5,1998-11-27,Bonus.B44.600
570714700000011849,600,55.3395984306053,11.894027018511457,44.5,1998-11-27,Bonus.B44.600
570714700000011269,600,55.34413417811641,11.889872194433721,40.0,1998-04-28,Vestas.V44.600
570714700000011252,600,55.341111088389916,11.892649437675686,45.0,1998-04-28,Vestas.V44.600
570714700000010903,600,55.236244732872095,12.073600621716457,35.0,1997-11-17,Bonus.B44.600
570714700000002786,600,55.34262467394505,11.891273714869097,45.0,1998-06-01,Vestas.V44.600
570714700000012525,600,55.73200374489133,11.515756539844613,35.0,1999-09-21,Bonus.B44.600
570714700000003332,600,55.7297827123155,11.520313527177027,35.0,1999-10-14,Bonus.B44.600
570714700000003325,600,55.73091288200123,11.518037637145248,35.0,1999-10-14,Bonus.B44.600
570714700000012396,600,55.427431490255415,11.703772469772394,45.0,1999-08-16,Bonus.B44.600
570714700000012402,600,55.426181471394884,11.701965157640776,45.0,1999-08-16,Bonus.B44.600
570714700000012419,600,55.42868178727251,11.705570116664322,45.0,1999-08-16,Bonus.B44.600
570714700000001024,600,55.441202036580535,11.398650731948054,35.0,1995-11-21,Bonus.B44.600
570714700000105883,600,55.35894844696171,11.418255599041595,35.0,2001-12-17,Bonus.B54.1000
570714700000013287,600,55.35160164228476,11.22424699743949,40.0,2000-06-21,Vestas.V44.600
570714700000013270,600,55.35126496112278,11.220594356708007,40.0,2000-06-21,Vestas.V44.600
570714700000012891,600,55.45110917648793,11.423094862195523,40.0,2000-01-28,Bonus.B44.600
570714700000012518,600,55.4666227394656,11.43932365373838,40.0,1999-10-05,Bonus.B44.600
570714700000010859,600,55.30701653528383,11.43215406188074,45.0,1997-07-18,NEG.Micon.M1500.500
570714700000010842,600,55.306929173860595,11.435319099237672,45.0,1997-07-18,NEG.Micon.M1500.500
570714700000010835,600,55.30683939339358,11.438452618079774,40.0,1997-07-18,NEG.Micon.M1500.500
570714700000005329,600,55.443404135489544,11.36739399544614,46.0,1997-01-29,NEG.Micon.M1500.750
570714700000005312,600,55.44282605906148,11.36530459434833,46.0,1997-01-29,NEG.Micon.M1500.750
570714700000002779,600,55.340997226645854,12.196165327695327,46.0,1998-02-01,NEG.Micon.M1500.750
570714700000005275,600,55.42348944473809,11.244995682304186,46.4,1996-05-07,NEG.Micon.M1500.750
570714700000005251,600,55.4242963902921,11.240953735477943,46.4,1996-05-07,NEG.Micon.M1500.750
570714700000002878,600,55.31313340443585,11.348117053276495,35.0,1998-05-01,Wind.World.W3700
570714700000002861,600,55.31181962450445,11.348701454468323,35.0,1998-05-01,Wind.World.W3700
